albums,red,blue,yellow,green,black,brown,grey,pink,purple,orange,white,gold,silver
Taylor Swift,0,2,0,0,1,0,1,0,0,0,0,1,0
Fearless,0,0,0,0,0,0,1,0,0,0,2,1,0
Speak Now,0,1,0,1,0,0,0,0,0,0,1,0,0
Red,5,7,0,2,1,0,3,0,0,0,0,1,1
1989,1,0,0,2,2,0,0,0,0,0,2,0,0
Reputation,3,3,0,0,3,0,2,0,0,0,1,4,0
Lover,1,6,0,0,1,0,1,1,0,1,1,1,0
Folklore,1,0,0,1,1,0,0,1,1,0,0,1,0
Evermore,1,0,0,1,0,0,3,0,0,0,1,3,0
Midnights,0,1,0,1,0,1,2,0,0,0,1,0,0
The Tortured Poets Department,0,3,0,0,3,1,4,1,1,0,4,2,0
