albums,dark,light
Taylor Swift,4,3
Fearless,1,13
Speak Now,3,10
Red,14,14
1989,4,7
Reputation,9,11
Lover,8,12
Folklore,5,8
Evermore,6,12
Midnights,7,10
The Tortured Poets Department,15,25
