color,times-mentioned,most-mentioned-in
red,92,The Tortured Poets Department
blue,29,Red
grey,17,Midnights
white,14,The Tortured Poets Department
gold,14,Reputation
green,13,1989
black,13,Lover
pink,3,The Tortured Poets Department
purple,2,Folklore
brown,2,The Tortured Poets Department
orange,1,Folklore
silver,1,Red
yellow,0,NaN
